index,prompt,source
0,"a set of cute girl designer toy , in pixar style, stylized style , minimalist , --ar 16:9",midjourney
1,"map of a fictional world, highly detailed",diffusion
2,"a spanish beach, cadiz city, painting",midjourney
3,"a film still of a black man starring in a japanese blockbuster film as samurai, futuristic, shallow depth of field, cinematic, award winning cgi, vfx, film still ",diffusion
4,"wooden tukutuku panel, geometric design, wooden panelling, sharp lines, equilateral triangles",midjourney
5,"a beautiful sunset in pastel colors on a tropical beach, oil painting",sac
6,blue feathers macro marbles focused wallpaper other knowledges focused hd art hd wallpaper,sac
7,"a painting of a person standing in a room full of clocks, all of which are stopped at different times.",sac
8,"vibrant ultra clear submarine in a shape of fish by laurie greasley rene magritte gustave dore, low contrast, cinematic dramatic lighting, hyper realistic detailed intricate render, hypermaximalist, ornate, epic composition, 4 k 8 k, octane blender, sharp focus, concept art, masterpiece award winning ",diffusion
9,"brutalist temple, beach shore, backlit rimlight, black golden, crowd crowds of people, rave party windows, glitch screens --ar 16:9",midjourney
10,"cold foggy morning in the field, alien plants by simon stÃ¥lenhag",sac
11,"portrait of a rococo princess, ezekiel inks, tom bagshaw, featured on artstation",sac
12,"''mechanical steampunk banana mech in solarpunk world, concept art' upscaled''",sac
13,2010 offbrand modern futuristic mp3 player,midjourney
14,benjamin netanyahu in fifa,diffusion
15,"an image that is heavily blurred and obscured, making it difficult to make out any details",sac
16,"portrait mortuary demon wraith skelebrain mindlayer. fantasy art effigy. creepy portrait of a dungeon landscape. brad rigney, pete mohrbacher, daniel conway, clint clearley, greg staples, scott m fischer, stephan matiniere",sac
17,an orchid mantis drinking from a drop of dew,sac
18,adorable ruby bunny creature ,diffusion
19,"in the streets of miami in the style of gtav, full - frame of tommy vercetti, wearing a hawaiian - shirt, as a character from gtav, looking at camera ",diffusion
20,"photo body building chihuahua , extreme muscles ¡ªar 4:5",midjourney
21,"makise kurisu, digital art, 4k",diffusion
22,a couple embracing passionately under a waterfall,sac
23,"a baroque neoclassicist close - up portrait of a colorful retrofuturistic blacklight uv silhouette of a cyborg alien tribal fairy goddess with face paint and iridescent wings. glowing fog in the background. renaissance portrait painting. highly detailed science fiction painting by norman rockwell, frank frazetta, and syd mead. rich colors, high contrast, gloomy atmosphere, dark background. trending on artstation ",diffusion
24,"film still of emma watson inside avocado!!! skin in the new scifi movie, 4 k by iris van herpen ",diffusion
25,"1 0 0 0 0 people at the beach wearing purple swimsuits, using yellow and green umbrellas, edward burtynsky photograph ",diffusion
26,"dalmatian with saxophone, in tuxedo with top hat, medieval portrait, low poly, close up ",diffusion
27,the mafia boss meeting in the council chamber,sac
28,"robotic micky mouse head, overgrown, twisted vines, a flower meadow, iridescent, beeple ",diffusion
29,red velvet underwear,midjourney
30,"masterpiece modern religious artwork of the oracle veku the radiant one surrounded by a group of adoring fans, all reaching out to touch him.",sac
31,"baja california bay in the style of hudson river school of art, oil on canvas ",diffusion
32,junji ito minion,midjourney
33,"a wwii soviet propaganda poster advertising an android smartphone by rei kamoi and dan mumford and robin eley, communist hammer and sickle ",diffusion
34,a painting with dark colors that makes the viewer feel uneasy,sac
35,"majestic princess of thunder, anime portrait, style of duelyst, by ilya kuvshinov, anton fadeev, nicola salvior, kyoto animation",sac
36,"yearning shinzo abe, painting inspired by ghibli studio, rossdraws and hayao miyazaki --h 856 --w 1640",midjourney
37,white fox steampunk portrait,midjourney
38,"mysterious figure in striking cloak walking through sandstorm in desolate desert, buried city, global illumination, hyper-realistic, insanely detailed and intricate, cinematic 8k",midjourney
39,brutalist glacier,midjourney
40,a beautiful sunrise or sunset: the colors of the sky are so beautiful and the air is so fresh.,sac
41,blue gradient color with bayer dithering,sac
42,"character study of mike patton and adolf hitler dressed as a homeless, clear, evil, glasses, character sheet, fine details, concept design, contrast, kim jung gi, da vinci and pixar, trending on artstation, 8 k, full body and head, turnaround, front view, back view, ultra wide angle ",diffusion
43,and round his heart one strangling golden hair by frederick stevens and william rosetti and james collison,midjourney
44,"an ultra realistic, cinematic, fantasy, portrait, of a sad man / ork, lord of the rings, soft light, facial features, stood in a forest, with victorian clothing, detailed, deep focus, movie still, dramatic lighting, ray tracing, by michal karcz and yoshitaka amano ",diffusion
